Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-02-27,ABB.ST,821.85,862.39,794.82,7,32.5,27.37,16.33,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,AZN.ST,1873.25,1997.96,1790.11,2,31.54,21.06,17.07,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,INVE-B.ST,369.66,383.53,360.42,21,63.37,37.79,3.79,,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,LUG.ST,765,858.54,702.64,3,52.85,41.98,6.58,BUY,WAIT FOR VOLUME,Mixed
2026-02-27,LUMI.ST,280.25,321.52,252.74,7,40.84,44.22,25.89,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,NDA-SE.ST,177.65,186.24,171.92,34,18.45,16.85,25.72,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-27,SAAB-B.ST,653.93,716.95,611.91,4,27.69,11.16,17.13,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-27,SEB-A.ST,193.79,203.01,187.64,32,16.12,21.77,21.98,SELL,STAY IN CASH,Mixed
2026-02-27,SHB-B.ST,240.15,254.85,230.35,20,18.03,19.1,15.43,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-27,SWED-A.ST,346.98,364.44,335.33,17,14.34,23.52,22.44,SELL,WAIT FOR VOLUME,Mixed
2026-02-27,VOLV-B.ST,351.48,365.81,341.92,20,38.82,22.72,9.4,,WAIT FOR VOLUME,Strong Uptrend
