Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-27,ABB.ST,946.13,1003.13,908.13,5,42.59,13.31,20.29,SELL,WAIT FOR SETUP,Mixed
2026-08-27,AZN.ST,1581.83,1676.01,1519.05,3,41.95,27.89,18.5,SELL,WAIT FOR SETUP,Mixed
2026-08-27,INVE-B.ST,415.25,427.15,407.31,25,30.05,23.12,17.94,SELL,WAIT FOR VOLUME,Mixed
2026-08-27,LUG.ST,724.33,797.28,675.7,4,60.1,41.81,6.08,,WAIT FOR VOLUME,Mixed
2026-08-27,LUMI.ST,265.9,291.74,248.67,11,42.83,33.75,10.83,,WAIT FOR VOLUME,Mixed
2026-08-27,NDA-SE.ST,194.65,201.25,190.25,45,37.25,44.22,10.09,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-08-27,SAAB-B.ST,646.43,702.25,609.22,5,45.09,21.89,33.21,SELL,WAIT FOR SETUP,Mixed
2026-08-27,SEB-A.ST,222.67,231.02,217.1,35,23.08,33.74,19.69,BUY,WAIT FOR VOLUME,Mixed
2026-08-27,SHB-B.ST,233.07,242.32,226.9,32,20.92,30.42,17.18,BUY,WAIT FOR SETUP,Strong Uptrend
2026-08-27,SWED-A.ST,374.37,388.7,364.81,20,32.01,17.55,24.95,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-27,VOLV-B.ST,350.2,366.01,339.66,18,37.12,28.98,19.16,SELL,ACCUMULATE (BUY DIP),Mixed
