Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-14,ABB.ST,978.27,1045.81,933.24,4,28.26,23.52,18.66,SELL,STAY IN CASH,Mixed
2026-08-14,AZN.ST,1493.17,1649.7,1388.81,1,43.97,8.54,36.34,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,INVE-B.ST,414.3,429.39,404.24,19,45.02,14.23,33.02,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-14,LUG.ST,619.53,696.63,568.13,3,41.99,28.98,20.28,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,LUMI.ST,242.07,274.98,220.12,9,33.8,13.66,36.09,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-14,NDA-SE.ST,192.28,199.43,187.52,41,23.25,31.87,23.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SAAB-B.ST,692.33,759.73,647.4,4,72.52,48.42,3.26,SELL,WAIT FOR VOLUME,Mixed
2026-08-14,SEB-A.ST,222.7,232.04,216.47,32,28.69,27.33,25.77,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,SHB-B.ST,233.87,243.08,227.72,32,28.28,26.58,13.84,,WAIT FOR SETUP,Mixed
2026-08-14,SWED-A.ST,380.83,395.92,370.78,19,28.36,26.03,30.25,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-14,VOLV-B.ST,340.87,361.5,327.11,14,55.73,8.3,48.05,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
