Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-26,ABB.ST,1007.83,1075.83,962.5,4,34.56,29.98,18.23,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-26,AZN.ST,1762.33,1868.51,1691.55,2,21.72,16.42,20.97,SELL,WAIT FOR SETUP,Mixed
2026-05-26,INVE-B.ST,385.8,406.11,372.26,14,36.58,40.67,14.75,,WAIT FOR VOLUME,Strong Uptrend
2026-05-26,LUG.ST,587.93,667.35,534.99,3,47.48,11.31,31.87,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-26,LUMI.ST,267.53,303.25,243.72,8,26.04,29.15,14.26,,WAIT FOR VOLUME,Strong Uptrend
2026-05-26,NDA-SE.ST,180.98,189.58,175.25,34,58.38,47.87,4.46,SELL,WAIT FOR VOLUME,Mixed
2026-05-26,SAAB-B.ST,542.9,603.38,502.58,4,28.86,29.24,16.31,SELL,WAIT FOR SETUP,Mixed
2026-05-26,SEB-A.ST,189.5,199.2,183.04,30,53.16,36.55,8.68,,WAIT FOR VOLUME,Mixed
2026-05-26,SHB-B.ST,231.73,243.73,223.73,25,58.6,39,9.69,,WAIT FOR VOLUME,Mixed
2026-05-26,SWED-A.ST,347.93,363.81,337.35,18,63.5,48.9,4.37,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-26,VOLV-B.ST,321.67,342.47,307.8,14,32.9,24.23,11.91,,WAIT FOR SETUP,Strong Uptrend
