Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-06,ABB.ST,1041.67,1127.64,984.35,3,22.22,18.12,20.26,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-06,AZN.ST,1849.67,1997.42,1751.17,2,50.16,24.24,21.5,SELL,WAIT FOR VOLUME,Mixed
2026-07-06,INVE-B.ST,405.63,423.71,393.58,16,65.22,27.9,4.96,,WAIT FOR VOLUME,Strong Uptrend
2026-07-06,LUG.ST,560.73,629.26,515.05,4,26.8,33.27,27.75,SELL,WAIT FOR SETUP,Mixed
2026-07-06,LUMI.ST,238.4,268.14,218.57,10,21.81,21.29,26.6,SELL,WAIT FOR SETUP,Mixed
2026-07-06,NDA-SE.ST,187.93,196.15,182.45,36,52.95,43.56,6.09,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-06,SAAB-B.ST,580.37,644.27,537.77,4,56.85,54.38,4.59,BUY,WAIT FOR VOLUME,Mixed
2026-07-06,SEB-A.ST,198.55,205.86,193.68,41,49.25,46.67,6.97,BUY,WAIT FOR VOLUME,Mixed
2026-07-06,SHB-B.ST,238.47,247.81,232.24,32,36.67,28.57,7.31,BUY,WAIT FOR VOLUME,Mixed
2026-07-06,SWED-A.ST,367.17,382.23,357.12,19,71.21,30.28,2.85,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-06,VOLV-B.ST,342.37,364.55,327.58,13,63.84,43.14,2.86,BUY,WAIT FOR VOLUME,Strong Uptrend
