Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-08,ABB.ST,960.93,1031.69,913.76,4,76.33,47.01,9.23,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-08,AZN.ST,1674.33,1788.44,1598.26,2,62.25,13.93,33.83,SELL,WAIT FOR SETUP,Mixed
2026-05-08,INVE-B.ST,368.98,390.44,354.68,13,31.64,21.88,28.64,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-08,LUG.ST,636.73,713.49,585.56,3,45.64,39.15,30.04,SELL,WAIT FOR SETUP,Mixed
2026-05-08,LUMI.ST,250.53,282.18,229.43,9,45.76,34.04,13.47,SELL,WAIT FOR SETUP,Mixed
2026-05-08,NDA-SE.ST,168.67,177.17,163,35,21.89,25.19,33.92,SELL,WAIT FOR SETUP,Mixed
2026-05-08,SAAB-B.ST,561.6,623.34,520.44,4,26.51,14.48,27.22,SELL,WAIT FOR SETUP,Mixed
2026-05-08,SEB-A.ST,179.85,189.14,173.66,32,31.92,25.81,20.4,SELL,WAIT FOR SETUP,Mixed
2026-05-08,SHB-B.ST,215.47,227.08,207.72,25,22.62,14.93,41.62,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-08,SWED-A.ST,322.97,339.72,311.8,17,32.03,18.02,30.09,SELL,WAIT FOR SETUP,Mixed
2026-05-08,VOLV-B.ST,324.73,346.33,310.33,13,31.9,36.05,19.86,SELL,WAIT FOR SETUP,Strong Uptrend
