Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-30,ABB.ST,922,1007.84,864.77,3,41.94,10.6,30.41,SELL,WAIT FOR SETUP,Mixed
2026-07-30,AZN.ST,1668.17,1794.06,1584.24,2,33.81,15.22,28.38,SELL,WAIT FOR SETUP,Mixed
2026-07-30,INVE-B.ST,408.22,426.29,396.17,16,46.35,32.9,10.26,,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,LUG.ST,561.47,623.01,520.44,4,29.29,28.54,13.69,BUY,WAIT FOR SETUP,Mixed
2026-07-30,LUMI.ST,241.8,272.14,221.57,9,23.76,30.53,22.05,SELL,WAIT FOR SETUP,Mixed
2026-07-30,NDA-SE.ST,191.52,201.33,184.97,30,16.26,20.91,21.39,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,SAAB-B.ST,594.57,662.15,549.51,4,44.05,25.18,16.93,SELL,WAIT FOR VOLUME,Mixed
2026-07-30,SEB-A.ST,220.5,232.69,212.37,24,62.83,31.71,9.07,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,SHB-B.ST,230.67,244.38,221.52,21,22.95,21.93,17.92,SELL,WAIT FOR SETUP,Strong Uptrend
2026-07-30,SWED-A.ST,377.93,397.73,364.73,15,32.2,39,11.82,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-30,VOLV-B.ST,365.9,388.36,350.93,13,75.43,36.34,7.63,SELL,WAIT FOR VOLUME,Strong Uptrend
