Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-07,ABB.ST,1017,1103.89,959.07,3,21.77,14.3,21.43,SELL,WAIT FOR SETUP,Mixed
2026-07-07,AZN.ST,1834.67,1982.63,1736.02,2,41.32,22.12,19.62,SELL,WAIT FOR VOLUME,Mixed
2026-07-07,INVE-B.ST,400.88,419.17,388.69,16,54.81,22.81,17.5,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-07,LUG.ST,548.4,614.4,504.4,4,22.37,28.49,31.26,SELL,WAIT FOR SETUP,Mixed
2026-07-07,LUMI.ST,233.5,262.99,213.84,10,22.96,17.8,31.33,SELL,WAIT FOR SETUP,Mixed
2026-07-07,NDA-SE.ST,188.9,196.97,183.52,37,58.32,47.48,5.33,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-07,SAAB-B.ST,618.4,687.03,572.65,4,63.66,66.89,3.19,BUY,WAIT FOR VOLUME,Mixed
2026-07-07,SEB-A.ST,199.87,207.15,195.01,41,55.48,54.36,5.9,BUY,WAIT FOR VOLUME,Mixed
2026-07-07,SHB-B.ST,240.2,249.46,234.03,32,43.17,33.49,6.1,BUY,WAIT FOR VOLUME,Mixed
2026-07-07,SWED-A.ST,368.73,383.88,358.63,19,74.49,36.4,2.4,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-07,VOLV-B.ST,342.73,364.53,328.2,13,68.6,38.63,2.54,,WAIT FOR VOLUME,Strong Uptrend
