Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-27,ABB.ST,957.8,1038.76,903.83,3,23.93,14.32,23.1,SELL,WAIT FOR SETUP,Mixed
2026-07-27,AZN.ST,1659.67,1813.2,1557.31,1,39.28,19.87,21.9,SELL,WAIT FOR SETUP,Mixed
2026-07-27,INVE-B.ST,408.78,428.06,395.93,15,41.06,36.64,6.82,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-27,LUG.ST,557.6,619.61,516.26,4,31.8,34.72,17.82,BUY,WAIT FOR SETUP,Mixed
2026-07-27,LUMI.ST,252.3,280.8,233.3,10,35.97,37.04,16.03,,STAY IN CASH,Mixed
2026-07-27,NDA-SE.ST,192.5,202.48,185.85,30,22.96,32.42,21.81,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-27,SAAB-B.ST,598.87,669.92,551.5,4,51.31,36.36,7.84,BUY,WAIT FOR VOLUME,Mixed
2026-07-27,SEB-A.ST,220.13,232.33,212,24,69.61,44.28,6.07,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-27,SHB-B.ST,232,246.7,222.2,20,35.28,28.24,13.97,SELL,WAIT FOR SETUP,Strong Uptrend
2026-07-27,SWED-A.ST,374.27,394.65,360.68,14,24.8,38.53,16.77,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-27,VOLV-B.ST,359.77,382.29,344.75,13,70.6,48.06,2.97,BUY,WAIT FOR VOLUME,Strong Uptrend
