Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-03,ABB.ST,1018.5,1085.94,973.54,4,29.78,27.52,10.67,,WAIT FOR VOLUME,Strong Uptrend
2026-06-03,AZN.ST,1657.83,1760.15,1589.62,2,53.95,5.56,63.05,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-03,INVE-B.ST,381.1,399.15,369.06,16,21.04,23.97,21.41,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-03,LUG.ST,592.53,656.95,549.59,4,29.23,26.31,22.18,SELL,WAIT FOR SETUP,Mixed
2026-06-03,LUMI.ST,292.7,324.18,271.71,9,43.48,42.7,9.64,,WAIT FOR VOLUME,Strong Uptrend
2026-06-03,NDA-SE.ST,175.43,183.65,169.95,36,39.03,12.72,27.3,SELL,WAIT FOR SETUP,Mixed
2026-06-03,SAAB-B.ST,521.9,585.81,479.29,4,35.29,20.11,40.05,SELL,WAIT FOR SETUP,Mixed
2026-06-03,SEB-A.ST,181.52,190.54,175.5,33,35.42,11.9,29.58,SELL,WAIT FOR SETUP,Mixed
2026-06-03,SHB-B.ST,224.27,236.61,216.04,24,28,14.71,26.36,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-03,SWED-A.ST,334.1,350.84,322.94,17,35.61,12.47,27.18,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-03,VOLV-B.ST,328.03,350.45,313.09,13,30.05,24.55,16.08,SELL,WAIT FOR VOLUME,Strong Uptrend
