Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-09,ABB.ST,1016,1104.78,956.81,3,24.48,25.19,25.84,SELL,WAIT FOR SETUP,Mixed
2026-07-09,AZN.ST,1728,1917.64,1601.57,1,41.43,8.79,50.03,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-09,INVE-B.ST,395.92,415.38,382.94,15,47.94,16.11,32.42,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-09,LUG.ST,539.73,607.58,494.5,4,25.9,17.65,31.56,SELL,WAIT FOR SETUP,Mixed
2026-07-09,LUMI.ST,228.97,260.34,208.05,9,33.63,17.23,35.95,SELL,WAIT FOR SETUP,Mixed
2026-07-09,NDA-SE.ST,185.88,193.96,180.5,37,38.69,28.11,26.35,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-09,SAAB-B.ST,585.53,661.8,534.69,3,55.88,39.16,22.1,SELL,WAIT FOR VOLUME,Mixed
2026-07-09,SEB-A.ST,201.03,208.61,195.98,39,55.14,40.48,11.16,,WAIT FOR VOLUME,Mixed
2026-07-09,SHB-B.ST,235.87,245.94,229.15,29,36.08,18.87,29.23,SELL,WAIT FOR VOLUME,Mixed
2026-07-09,SWED-A.ST,367.8,382.07,358.29,21,61.13,27.72,11.57,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-09,VOLV-B.ST,336.03,358.62,320.98,13,46.33,24.78,23.24,SELL,WAIT FOR VOLUME,Strong Uptrend
