Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-15,ABB.ST,850.2,914.14,807.57,4,44.63,47.12,14.4,,WAIT FOR VOLUME,Mixed
2026-04-15,AZN.ST,1869.5,1985.64,1792.07,2,38.88,28.62,20.61,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-15,INVE-B.ST,376.95,400.14,361.49,12,42.16,44.71,13.71,,WAIT FOR VOLUME,Mixed
2026-04-15,LUG.ST,761.2,853.58,699.61,3,42.01,24.02,22.33,SELL,WAIT FOR SETUP,Mixed
2026-04-15,LUMI.ST,271.13,301.95,250.59,9,60.64,52.29,6.11,BUY,WAIT FOR VOLUME,Mixed
2026-04-15,NDA-SE.ST,175.32,186.63,167.77,26,51.27,44.54,9.12,,WAIT FOR VOLUME,Mixed
2026-04-15,SAAB-B.ST,619.17,703.47,562.97,3,33.97,9.92,21.47,SELL,WAIT FOR SETUP,Mixed
2026-04-15,SEB-A.ST,185.93,198.91,177.28,23,36.17,37.85,14.19,,STAY IN CASH,Mixed
2026-04-15,SHB-B.ST,228.87,248.97,215.47,14,24.96,36.52,18.46,,STAY IN CASH,Mixed
2026-04-15,SWED-A.ST,338.37,363.89,321.35,11,44.67,42.54,9.14,,WAIT FOR VOLUME,Mixed
2026-04-15,VOLV-B.ST,321.83,348.66,303.95,11,27.14,31.4,23.08,SELL,STAY IN CASH,Mixed
