Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-02-26,ABB.ST,815.25,857.04,787.39,7,34.31,31.53,19.6,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-26,AZN.ST,1862.75,1991.64,1776.82,2,36.81,24.96,20.23,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-02-26,INVE-B.ST,367.86,382.28,358.25,20,58.78,42.99,4.31,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-02-26,LUG.ST,733.75,827.39,671.32,3,47.84,39.48,7.5,,WAIT FOR VOLUME,Mixed
2026-02-26,LUMI.ST,262.55,303.48,235.26,7,44.51,48.75,30.23,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-02-26,NDA-SE.ST,179.46,188.19,173.64,34,17.85,19.09,29.13,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-26,SAAB-B.ST,656.5,720.31,613.96,4,29.33,12.98,19.92,SELL,ACCUMULATE (BUY DIP),Mixed
2026-02-26,SEB-A.ST,195.89,205.61,189.41,30,20.03,24.5,18.04,SELL,WAIT FOR SETUP,Mixed
2026-02-26,SHB-B.ST,244.65,259.52,234.74,20,19.89,21.29,17.2,SELL,WAIT FOR SETUP,Strong Uptrend
2026-02-26,SWED-A.ST,350.33,368.22,338.4,16,17.34,26.46,24.82,SELL,WAIT FOR SETUP,Mixed
2026-02-26,VOLV-B.ST,350.33,365.56,340.17,19,38.15,25.98,10.21,,WAIT FOR VOLUME,Strong Uptrend
