Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-22,ABB.ST,917.13,986.82,870.68,4,66.08,60.48,3.17,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-22,AZN.ST,1806.17,1907.63,1738.52,2,30.58,14.92,34.2,SELL,WAIT FOR SETUP,Mixed
2026-04-22,INVE-B.ST,383.87,406.83,368.56,13,57.64,40.02,6.55,,WAIT FOR VOLUME,Strong Uptrend
2026-04-22,LUG.ST,728.2,817.43,668.71,3,30.62,19.52,30.83,SELL,WAIT FOR SETUP,Mixed
2026-04-22,LUMI.ST,256.3,289.02,234.49,9,44.95,25.31,21.2,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-22,NDA-SE.ST,173.18,182.92,166.69,30,26.88,31.19,18.49,SELL,WAIT FOR SETUP,Mixed
2026-04-22,SAAB-B.ST,568.07,640.3,519.91,4,59.54,3.93,38.36,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-22,SEB-A.ST,183.47,194.57,176.07,27,18.82,20.64,16.34,SELL,STAY IN CASH,Mixed
2026-04-22,SHB-B.ST,226.27,240.28,216.92,21,15.29,28.96,19.81,,WAIT FOR SETUP,Mixed
2026-04-22,SWED-A.ST,329.93,348.06,317.85,16,19.2,21.97,20.77,SELL,WAIT FOR SETUP,Mixed
2026-04-22,VOLV-B.ST,321.93,349.58,303.5,10,29.5,31.5,14.48,,STAY IN CASH,Mixed
