Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-09,ABB.ST,822.27,900.22,770.3,3,33.52,46.85,16.02,,WAIT FOR VOLUME,Mixed
2026-04-09,AZN.ST,1900.33,2020.01,1820.55,2,67.14,33.87,4.03,,WAIT FOR VOLUME,Strong Uptrend
2026-04-09,INVE-B.ST,369.62,396.98,351.37,10,33.48,42.14,19.28,,WAIT FOR VOLUME,Mixed
2026-04-09,LUG.ST,758.6,874.38,681.41,2,44.88,42.47,14.56,,WAIT FOR VOLUME,Mixed
2026-04-09,LUMI.ST,254.73,293.15,229.12,7,43.27,50.64,12.75,,WAIT FOR VOLUME,Mixed
2026-04-09,NDA-SE.ST,169.62,183.55,160.33,21,41.39,37.51,17.33,SELL,STAY IN CASH,Mixed
2026-04-09,SAAB-B.ST,621.43,713.51,560.05,3,32.72,15.61,30.86,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-09,SEB-A.ST,179.3,194.61,169.09,19,35.64,30.75,26.03,SELL,WAIT FOR SETUP,Mixed
2026-04-09,SHB-B.ST,221.93,246.96,205.25,11,26.14,27.7,25.43,SELL,WAIT FOR SETUP,Mixed
2026-04-09,SWED-A.ST,325.03,355.91,304.45,9,26.63,28.62,17.38,SELL,WAIT FOR SETUP,Mixed
2026-04-09,VOLV-B.ST,316.83,351.2,293.92,8,34.6,34.92,25.03,SELL,WAIT FOR SETUP,Mixed
