Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-21,ABB.ST,958.87,1054.52,895.1,3,29.23,18.88,32.86,SELL,WAIT FOR SETUP,Mixed
2026-07-21,AZN.ST,1613.83,1793.62,1493.98,1,64.44,6.13,38.03,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-21,INVE-B.ST,397.27,415.63,385.02,16,41.98,10.67,18.38,SELL,WAIT FOR SETUP,Mixed
2026-07-21,LUG.ST,542.93,600.88,504.3,5,29.29,34.3,22.13,SELL,STAY IN CASH,Mixed
2026-07-21,LUMI.ST,243.6,271.33,225.11,10,23.46,43.6,24.51,BUY,STAY IN CASH,Mixed
2026-07-21,NDA-SE.ST,189.75,199.08,183.53,32,32.57,22.23,23.03,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-21,SAAB-B.ST,576.7,660.46,520.86,3,38.98,38.11,13.98,,WAIT FOR VOLUME,Mixed
2026-07-21,SEB-A.ST,213.8,225.43,206.05,25,66.54,36.72,7.33,,WAIT FOR VOLUME,Strong Uptrend
2026-07-21,SHB-B.ST,225.8,240.16,216.23,20,64.31,3.8,23.88,SELL,WAIT FOR SETUP,Mixed
2026-07-21,SWED-A.ST,366.5,386.86,352.93,14,27.58,27.47,26.23,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-21,VOLV-B.ST,340.23,362.45,325.42,13,52.61,26.24,7.12,,WAIT FOR VOLUME,Strong Uptrend
