Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-16,ABB.ST,852.2,914.39,810.74,4,46.63,42.93,12.59,,WAIT FOR VOLUME,Mixed
2026-04-16,AZN.ST,1849.83,1964.15,1773.62,2,32.32,24.53,27.7,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-16,INVE-B.ST,376.68,399.03,361.78,13,42.14,38.68,15.78,SELL,WAIT FOR VOLUME,Mixed
2026-04-16,LUG.ST,750.8,840.78,690.81,3,34.27,21.17,19.82,SELL,WAIT FOR SETUP,Mixed
2026-04-16,LUMI.ST,273.87,304.45,253.48,9,64.86,47.83,4.8,SELL,WAIT FOR VOLUME,Mixed
2026-04-16,NDA-SE.ST,173.83,183.96,167.08,29,44.95,35.96,24.13,SELL,WAIT FOR VOLUME,Mixed
2026-04-16,SAAB-B.ST,611.67,697.53,554.42,3,37.9,7.97,26.37,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-16,SEB-A.ST,185.45,197.23,177.6,25,33.59,30.18,18.78,SELL,STAY IN CASH,Mixed
2026-04-16,SHB-B.ST,227.6,247.14,214.57,15,21.68,31.11,26.19,SELL,STAY IN CASH,Mixed
2026-04-16,SWED-A.ST,336.97,358.2,322.81,14,40.97,31.97,18.72,SELL,STAY IN CASH,Mixed
2026-04-16,VOLV-B.ST,317.53,343.98,299.9,11,22.83,27.68,30.95,SELL,WAIT FOR SETUP,Mixed
