Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-04,ABB.ST,1009.83,1079.26,963.55,4,24.97,21.47,24.08,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-04,AZN.ST,1668.33,1766.26,1603.05,3,55.24,13.78,55.79,SELL,WAIT FOR SETUP,Mixed
2026-06-04,INVE-B.ST,381.17,398.71,369.47,17,19.68,22.81,17.12,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-04,LUG.ST,587.8,644.89,549.74,5,24.2,23.34,25.32,SELL,WAIT FOR SETUP,Mixed
2026-06-04,LUMI.ST,283.9,312.87,264.59,10,41.7,36.02,17.52,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-04,NDA-SE.ST,175.97,183.88,170.69,37,34.67,16.77,23.74,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-04,SAAB-B.ST,517.77,578.59,477.22,4,34.86,18.54,36.92,SELL,WAIT FOR SETUP,Mixed
2026-06-04,SEB-A.ST,181.68,190.5,175.8,34,33.99,14.51,25.97,SELL,WAIT FOR SETUP,Mixed
2026-06-04,SHB-B.ST,223.87,236,215.78,24,28.07,12.09,21.67,SELL,ACCUMULATE (BUY DIP),Mixed
2026-06-04,SWED-A.ST,334.3,350.63,323.41,18,34.98,12.17,23.88,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-04,VOLV-B.ST,330.17,352.05,315.58,13,30.98,28,13.57,BUY,WAIT FOR VOLUME,Strong Uptrend
