Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-05,ABB.ST,973.8,1059.79,916.47,3,32.75,31.98,15.49,BUY,STAY IN CASH,Mixed
2026-08-05,AZN.ST,1537.33,1695.8,1431.69,1,45.57,20.16,39.41,SELL,WAIT FOR SETUP,Mixed
2026-08-05,INVE-B.ST,424.47,443.39,411.85,15,62.91,53.63,4.82,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,LUG.ST,579.87,649.55,533.41,4,29.14,42.34,16.39,BUY,WAIT FOR SETUP,Mixed
2026-08-05,LUMI.ST,259.63,293.28,237.2,8,28.15,46.76,15.49,BUY,STRONG BUY / HOLD,Mixed
2026-08-05,NDA-SE.ST,191.28,201.1,184.74,30,21.02,24.21,34.54,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-05,SAAB-B.ST,628.27,700.44,580.15,4,50.26,37.14,8.92,,WAIT FOR VOLUME,Mixed
2026-08-05,SEB-A.ST,225.67,236.19,218.65,28,62.47,38.77,17.08,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-08-05,SHB-B.ST,235.07,246.34,227.55,26,33.18,27.96,11.68,,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,SWED-A.ST,387.47,407.16,374.34,15,46.98,41.08,14.25,,WAIT FOR VOLUME,Strong Uptrend
2026-08-05,VOLV-B.ST,371.13,395.8,354.69,12,70.42,28.95,6.14,SELL,WAIT FOR VOLUME,Strong Uptrend
