Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-25,ABB.ST,934.73,989.33,898.33,5,37.95,10.21,31.2,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-25,AZN.ST,1582.83,1686.33,1513.83,2,38.76,34.52,12.02,BUY,WAIT FOR SETUP,Mixed
2026-08-25,INVE-B.ST,414.6,426.9,406.4,24,34.49,20.95,20.13,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,LUG.ST,706.53,786.55,653.19,3,46.46,54.05,11.29,BUY,WAIT FOR VOLUME,Mixed
2026-08-25,LUMI.ST,262.5,292.26,242.66,10,34.7,34.64,16.67,,WAIT FOR VOLUME,Mixed
2026-08-25,NDA-SE.ST,192.27,199.12,187.7,43,22.7,34.09,22.4,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-25,SAAB-B.ST,644.1,702.04,605.47,5,48.58,16.91,38.37,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SEB-A.ST,219.43,227.7,213.92,36,22.72,26.05,28.67,SELL,WAIT FOR VOLUME,Mixed
2026-08-25,SHB-B.ST,229.47,238.77,223.27,32,21.74,23.16,24.95,SELL,WAIT FOR SETUP,Mixed
2026-08-25,SWED-A.ST,369.9,384.17,360.39,21,32.43,16.35,42.62,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-25,VOLV-B.ST,348.4,365.95,336.7,17,38.17,34.53,19.96,SELL,WAIT FOR SETUP,Mixed
