Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-09,ABB.ST,760.47,820.42,720.5,5,54.64,4.54,52.38,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-09,AZN.ST,1768,1883.18,1691.21,2,42.79,5.26,51.93,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-09,INVE-B.ST,349.13,373.06,333.18,12,47.17,11.19,51.61,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-09,LUG.ST,759.5,888.82,673.29,2,31.03,21.13,30.46,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-09,LUMI.ST,223.8,276.34,188.77,5,42.71,10.83,57.14,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,NDA-SE.ST,165.88,177.58,158.08,25,53.04,7.85,49.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SAAB-B.ST,661.8,743.76,607.16,3,36.08,25.66,9.5,BUY,WAIT FOR SETUP,Mixed
2026-03-09,SEB-A.ST,183.18,194.43,175.68,26,55.84,5.94,40.57,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SHB-B.ST,231.47,249.04,219.75,17,43.77,8.05,38.35,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,SWED-A.ST,331.8,355.76,315.83,12,47.87,6.71,39.51,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-09,VOLV-B.ST,322,344.44,307.04,13,64.26,3.4,52.19,ACCUMULATE,WAIT FOR SETUP,Mixed
