Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-07,ABB.ST,932,990.24,893.17,5,44.27,25.36,18.96,SELL,WAIT FOR SETUP,Mixed
2026-09-07,AZN.ST,1570,1670.07,1503.29,2,23.73,15.61,17.61,SELL,WAIT FOR SETUP,Mixed
2026-09-07,INVE-B.ST,408.03,420.98,399.4,23,32.58,16.39,36.79,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-07,LUG.ST,686.6,764.26,634.83,3,26.76,19.75,24.03,SELL,WAIT FOR VOLUME,Mixed
2026-09-07,LUMI.ST,247.07,275.46,228.14,10,41.79,9.92,28.84,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-07,NDA-SE.ST,199.62,207.42,194.42,38,41.83,28.1,8.68,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-07,SAAB-B.ST,589.33,637.46,557.25,6,62.62,4.99,44.2,SELL,WAIT FOR SETUP,Mixed
2026-09-07,SEB-A.ST,226.87,235.55,221.08,34,45.15,26.85,6.31,,WAIT FOR VOLUME,Strong Uptrend
2026-09-07,SHB-B.ST,237.33,247.06,230.85,30,27.87,26.24,10.27,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-07,SWED-A.ST,387.77,403.13,377.52,19,48.4,35.48,5.02,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-07,VOLV-B.ST,349.3,368.18,336.71,15,19.21,22.13,18.92,SELL,WAIT FOR SETUP,Mixed
