Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-11,ABB.ST,981.8,1054.87,933.09,4,75.71,47.36,7.32,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-11,AZN.ST,1691.83,1807.76,1614.55,2,55.54,17.5,29.91,SELL,WAIT FOR SETUP,Mixed
2026-05-11,INVE-B.ST,369.82,390.5,356.03,14,28.06,20.67,26.42,SELL,WAIT FOR SETUP,Mixed
2026-05-11,LUG.ST,641.47,721.61,588.04,3,38.19,30.55,25.82,SELL,WAIT FOR SETUP,Mixed
2026-05-11,LUMI.ST,250.97,280.97,230.97,10,44.12,29.64,12.67,SELL,WAIT FOR SETUP,Strong Uptrend
2026-05-11,NDA-SE.ST,169.58,177.88,164.05,36,18.97,26.18,30.3,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-11,SAAB-B.ST,535.53,601.55,491.52,4,36.37,10.19,43.69,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-11,SEB-A.ST,181.15,190.08,175.2,33,28.95,25.9,18.34,SELL,STAY IN CASH,Mixed
2026-05-11,SHB-B.ST,215.53,227.19,207.76,25,27.77,12.7,36.49,SELL,WAIT FOR SETUP,Mixed
2026-05-11,SWED-A.ST,323.73,340.25,312.72,18,31.8,15.31,28.98,SELL,WAIT FOR SETUP,Mixed
2026-05-11,VOLV-B.ST,323.17,344.51,308.94,14,26.58,30.65,25.83,SELL,WAIT FOR SETUP,Strong Uptrend
