Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-25,ABB.ST,978.4,1046.44,933.04,4,36.7,31.18,22.8,SELL,WAIT FOR VOLUME,Mixed
2026-09-25,AZN.ST,1639.83,1748.05,1567.69,2,42.84,26.9,14.49,SELL,WAIT FOR SETUP,Mixed
2026-09-25,INVE-B.ST,413.82,430.86,402.45,17,31.09,35.12,13.1,BUY,WAIT FOR VOLUME,Mixed
2026-09-25,LUG.ST,642.8,707.64,599.57,4,25.61,18.41,14.64,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-25,LUMI.ST,244.53,275.8,223.69,9,31.47,25.5,12.32,,WAIT FOR SETUP,Mixed
2026-09-25,NDA-SE.ST,202.73,211.73,196.73,33,17.85,30.87,19.92,,WAIT FOR VOLUME,Strong Uptrend
2026-09-25,SAAB-B.ST,617.93,667.97,584.58,5,44.57,19.23,12.4,SELL,STAY IN CASH,Mixed
2026-09-25,SEB-A.ST,234.43,245.4,227.12,27,25.19,30.38,16.51,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-25,SHB-B.ST,244.73,255.4,237.62,28,42.41,30.53,7.94,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-25,SWED-A.ST,412.2,434.57,397.29,13,59.71,37.72,11.61,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-25,VOLV-B.ST,325.7,344.69,313.04,15,61.78,5.97,35.34,SELL,WAIT FOR SETUP,Mixed
