Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-31,ABB.ST,949.4,1039.08,889.61,3,35.23,28.49,23.08,SELL,WAIT FOR SETUP,Mixed
2026-07-31,AZN.ST,1640.67,1762.7,1559.31,2,33.24,13.19,25.02,SELL,WAIT FOR SETUP,Mixed
2026-07-31,INVE-B.ST,413.47,432.35,400.88,15,51.54,45.91,7.38,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,LUG.ST,560.47,619.4,521.18,5,30.46,24.73,11.86,,WAIT FOR SETUP,Mixed
2026-07-31,LUMI.ST,242.37,272.99,221.95,9,22.23,26.3,19,SELL,WAIT FOR SETUP,Mixed
2026-07-31,NDA-SE.ST,192.45,202.39,185.82,30,15.67,23.35,17.7,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,SAAB-B.ST,600.2,668.51,554.66,4,42.4,28.44,13.44,SELL,WAIT FOR VOLUME,Mixed
2026-07-31,SEB-A.ST,223.3,235.81,214.96,23,64.72,41.44,7.23,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,SHB-B.ST,232.67,246.55,223.41,21,25.38,30.48,14.64,BUY,WAIT FOR SETUP,Strong Uptrend
2026-07-31,SWED-A.ST,381.43,401.45,368.09,14,38.9,45.87,9.68,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-31,VOLV-B.ST,367.3,390.04,352.14,13,74.58,37.64,6.34,SELL,WAIT FOR VOLUME,Strong Uptrend
