Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-05,ABB.ST,931.4,995.56,888.63,4,71.14,41.76,5.05,,WAIT FOR VOLUME,Strong Uptrend
2026-05-05,AZN.ST,1707.17,1816.24,1634.45,2,73.02,2.33,43.4,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-05,INVE-B.ST,369,389.04,355.64,14,32.83,11.58,18.48,SELL,WAIT FOR SETUP,Mixed
2026-05-05,LUG.ST,601.73,675.15,552.79,4,70.93,3.92,57.58,SELL,WAIT FOR SETUP,Mixed
2026-05-05,LUMI.ST,231.1,260.54,211.47,10,57.13,5.16,29.17,SELL,WAIT FOR SETUP,Mixed
2026-05-05,NDA-SE.ST,170.83,178.84,165.5,37,20.71,22.11,18.21,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SAAB-B.ST,573.3,632.76,533.66,5,23.07,18.15,18.47,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SEB-A.ST,179.62,188.7,173.56,33,22.15,13.88,10.67,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SHB-B.ST,220.53,231.46,213.25,27,11.78,16.29,20.65,SELL,WAIT FOR SETUP,Mixed
2026-05-05,SWED-A.ST,324.7,342.06,313.13,17,49.82,8.83,22,SELL,WAIT FOR SETUP,Mixed
2026-05-05,VOLV-B.ST,315.2,335.79,301.47,14,15.63,15.83,17.07,SELL,WAIT FOR SETUP,Mixed
