Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-17,ABB.ST,851.67,912.35,811.21,4,48.62,38.42,10.66,,WAIT FOR VOLUME,Mixed
2026-04-17,AZN.ST,1845.33,1957.4,1770.62,2,26.92,21.2,23.58,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-17,INVE-B.ST,376.37,398.22,361.8,13,42.12,35.03,14.3,SELL,WAIT FOR VOLUME,Mixed
2026-04-17,LUG.ST,749.2,834.53,692.31,3,28.07,19.32,18.09,SELL,WAIT FOR SETUP,Mixed
2026-04-17,LUMI.ST,273.1,302.99,253.17,10,68.24,40.42,4.06,SELL,WAIT FOR VOLUME,Mixed
2026-04-17,NDA-SE.ST,171.72,182.03,164.84,29,37.51,28.89,33.74,SELL,WAIT FOR SETUP,Mixed
2026-04-17,SAAB-B.ST,599.27,680.18,545.32,3,42.2,7.01,25.95,SELL,WAIT FOR SETUP,Mixed
2026-04-17,SEB-A.ST,183.27,194.87,175.53,25,28.11,27.2,22.58,SELL,STAY IN CASH,Mixed
2026-04-17,SHB-B.ST,226.13,241.26,216.05,19,17.85,26.49,27.87,SELL,STAY IN CASH,Mixed
2026-04-17,SWED-A.ST,331.4,352.68,317.21,14,34.85,27.5,22.31,SELL,WAIT FOR SETUP,Mixed
2026-04-17,VOLV-B.ST,316.63,342.52,299.38,11,19.52,25.94,29.23,SELL,WAIT FOR SETUP,Mixed
