Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-10,ABB.ST,931.07,996.47,887.47,4,37.58,24.46,21.1,SELL,WAIT FOR SETUP,Mixed
2026-09-10,AZN.ST,1531.17,1634.35,1462.38,2,42.51,6,28.38,SELL,WAIT FOR SETUP,Mixed
2026-09-10,INVE-B.ST,404.48,419.03,394.78,20,42.23,8.99,31.93,SELL,WAIT FOR SETUP,Mixed
2026-09-10,LUG.ST,657.53,732.19,607.76,4,37.7,10.79,39.39,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-10,LUMI.ST,254.63,288.34,232.16,8,32.53,19.63,32.83,SELL,WAIT FOR SETUP,Mixed
2026-09-10,NDA-SE.ST,198.63,206.83,193.17,36,30.97,24.04,16.61,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-10,SAAB-B.ST,579.93,628.81,547.35,6,71.01,3.92,40.84,SELL,WAIT FOR SETUP,Mixed
2026-09-10,SEB-A.ST,226.23,235.08,220.33,33,35.94,27.01,13.29,SELL,STRONG BUY / HOLD,Strong Uptrend
2026-09-10,SHB-B.ST,236.13,245.73,229.73,31,28.08,19.6,8.49,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-10,SWED-A.ST,384.53,400.11,374.15,19,42.8,30.25,12.92,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-10,VOLV-B.ST,341.8,362.16,328.23,14,23.2,14.19,30.24,SELL,WAIT FOR SETUP,Mixed
