Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-02,ABB.ST,767.47,839.51,719.44,4,29.36,24.17,32.52,SELL,WAIT FOR SETUP,Mixed
2026-04-02,AZN.ST,1886.17,2001.02,1809.6,2,56.36,44.59,7.84,,WAIT FOR VOLUME,Strong Uptrend
2026-04-02,INVE-B.ST,357.12,382.28,340.34,11,30.26,38.04,29.41,SELL,STAY IN CASH,Mixed
2026-04-02,LUG.ST,726.83,852.19,643.26,2,38.99,33.94,18.94,SELL,STAY IN CASH,Mixed
2026-04-02,LUMI.ST,232.13,270.55,206.52,7,34.7,33.17,23.29,SELL,STAY IN CASH,Mixed
2026-04-02,NDA-SE.ST,165.2,178.25,156.5,22,37.5,33.1,18.59,SELL,WAIT FOR SETUP,Mixed
2026-04-02,SAAB-B.ST,646.03,729.13,590.63,3,42.73,30,19.12,SELL,WAIT FOR SETUP,Mixed
2026-04-02,SEB-A.ST,176.18,190.4,166.7,21,40.85,23.56,17.65,SELL,WAIT FOR SETUP,Mixed
2026-04-02,SHB-B.ST,218.8,242.07,203.29,12,38.66,28.51,30.42,SELL,WAIT FOR SETUP,Mixed
2026-04-02,SWED-A.ST,321.07,351.54,300.75,9,29.68,30.31,27.74,SELL,WAIT FOR SETUP,Mixed
2026-04-02,VOLV-B.ST,309.03,337.36,290.15,10,38.5,28.42,27.45,SELL,WAIT FOR SETUP,Mixed
