Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-04,ABB.ST,933.13,998.28,889.7,4,69.33,45.46,5.5,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-04,AZN.ST,1722.33,1829.05,1651.19,2,68.83,2.84,39.9,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-04,INVE-B.ST,373.63,392.44,361.1,15,35.3,15.51,24.76,SELL,WAIT FOR SETUP,Mixed
2026-05-04,LUG.ST,614.47,691.35,563.21,3,66.85,4.13,60.63,SELL,WAIT FOR SETUP,Mixed
2026-05-04,LUMI.ST,234.17,264.6,213.88,9,53.92,5.59,31.62,SELL,WAIT FOR SETUP,Mixed
2026-05-04,NDA-SE.ST,172.77,181.17,167.17,35,23.46,26.82,11.89,BUY,WAIT FOR SETUP,Strong Uptrend
2026-05-04,SAAB-B.ST,573.43,634.55,532.69,4,28.62,19.66,20.02,SELL,WAIT FOR SETUP,Mixed
2026-05-04,SEB-A.ST,181.1,190.21,175.03,32,24.41,16.83,11.5,SELL,WAIT FOR SETUP,Mixed
2026-05-04,SHB-B.ST,222.07,233.34,214.55,26,11.78,19.07,18.09,SELL,WAIT FOR SETUP,Mixed
2026-05-04,SWED-A.ST,323.47,340.37,312.2,17,51.6,7.4,27.46,SELL,WAIT FOR SETUP,Mixed
2026-05-04,VOLV-B.ST,320.37,340.32,307.07,15,18.6,19.98,21.55,SELL,WAIT FOR SETUP,Mixed
