Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-03,ABB.ST,946.27,1035.56,886.74,3,33.74,22,23.38,SELL,WAIT FOR SETUP,Mixed
2026-08-03,AZN.ST,1554,1705.18,1453.21,1,42.18,8.21,59.31,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-03,INVE-B.ST,415.63,434.69,402.93,15,51.82,47.36,7.18,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-08-03,LUG.ST,537.33,598.4,496.62,4,26.78,22.55,31.62,SELL,WAIT FOR SETUP,Mixed
2026-08-03,LUMI.ST,237.87,268.81,217.24,9,20.23,25.55,28.89,SELL,WAIT FOR SETUP,Mixed
2026-08-03,NDA-SE.ST,193.6,203.59,186.94,30,17.2,26.96,17.44,,WAIT FOR VOLUME,Strong Uptrend
2026-08-03,SAAB-B.ST,611.97,681.22,565.8,4,44.37,34.71,12.95,BUY,WAIT FOR VOLUME,Mixed
2026-08-03,SEB-A.ST,225.1,237.83,216.61,23,65.47,45.85,6.82,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-03,SHB-B.ST,233.73,247.79,224.36,21,26.57,33.51,14,BUY,WAIT FOR SETUP,Strong Uptrend
2026-08-03,SWED-A.ST,383.3,403.55,369.8,14,39.39,48.05,9.29,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-03,VOLV-B.ST,369.17,392.29,353.75,12,75.18,40.69,6.03,SELL,WAIT FOR VOLUME,Strong Uptrend
