Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-09,ABB.ST,948.93,1012.1,906.82,4,47.89,29.7,12.41,SELL,WAIT FOR SETUP,Mixed
2026-09-09,AZN.ST,1541.33,1640.76,1475.05,3,35.13,7.96,28.53,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-09,INVE-B.ST,405.42,419.37,396.12,21,38.33,11.68,38.92,SELL,WAIT FOR SETUP,Mixed
2026-09-09,LUG.ST,666,739.03,617.31,4,31.84,14.91,40.13,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-09,LUMI.ST,263.1,293.4,242.9,9,34.37,32.25,19.05,SELL,WAIT FOR VOLUME,Mixed
2026-09-09,NDA-SE.ST,196.88,204.81,191.6,37,34.14,17.76,20.76,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-09,SAAB-B.ST,576.93,625.28,544.7,6,68.15,3.82,49.06,SELL,WAIT FOR SETUP,Mixed
2026-09-09,SEB-A.ST,224.8,233.52,218.99,34,36.83,18.32,16.34,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-09,SHB-B.ST,235.07,244.54,228.75,31,25.21,16.64,10.65,SELL,WAIT FOR SETUP,Strong Uptrend
2026-09-09,SWED-A.ST,382.48,397.76,372.3,19,43.46,25.24,15.31,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-09,VOLV-B.ST,344.73,364.49,331.56,15,18.91,17.9,25.07,SELL,WAIT FOR SETUP,Mixed
