Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-24,ABB.ST,944.47,998.42,908.5,5,35.97,10.56,25.11,SELL,WAIT FOR SETUP,Mixed
2026-08-24,AZN.ST,1574,1679,1504,2,37.64,28.66,11.5,,WAIT FOR SETUP,Mixed
2026-08-24,INVE-B.ST,412.9,425.08,404.78,24,35.08,18.76,20.69,SELL,WAIT FOR SETUP,Mixed
2026-08-24,LUG.ST,707.13,788.22,653.08,3,46.86,55.82,10.85,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,LUMI.ST,264.13,294.56,243.85,9,35.8,36.91,15.63,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,NDA-SE.ST,191.37,198.41,186.67,42,21.05,26.58,20.7,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-24,SAAB-B.ST,655.03,713.9,615.79,5,47.78,16.08,33.26,SELL,WAIT FOR VOLUME,Mixed
2026-08-24,SEB-A.ST,219.23,228.08,213.33,33,27.57,21.19,38.52,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SHB-B.ST,231.13,240.73,224.73,31,24.75,21.27,31.1,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SWED-A.ST,371.97,386.86,362.04,20,34.42,14.42,48.99,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-24,VOLV-B.ST,345.93,363.65,334.12,16,37.3,30.53,19.36,SELL,WAIT FOR SETUP,Mixed
