Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-24,ABB.ST,958.13,1044.96,900.25,3,22.68,16.96,23.75,SELL,WAIT FOR SETUP,Mixed
2026-07-24,AZN.ST,1641.5,1797.29,1537.64,1,48.7,13.77,28.37,SELL,WAIT FOR SETUP,Mixed
2026-07-24,INVE-B.ST,400.05,418.56,387.71,16,31.56,14.29,9.4,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,LUG.ST,549.2,611.86,507.43,4,31.71,32.39,20.27,SELL,WAIT FOR SETUP,Mixed
2026-07-24,LUMI.ST,251.33,280.67,231.78,10,35.46,43.5,18.3,,WAIT FOR VOLUME,Mixed
2026-07-24,NDA-SE.ST,189.72,199.53,183.17,30,23.81,21.36,26.18,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,SAAB-B.ST,595.8,670.89,545.74,3,48.79,36.9,8.8,,WAIT FOR VOLUME,Mixed
2026-07-24,SEB-A.ST,216.23,228.2,208.25,25,67.12,34.59,7.56,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,SHB-B.ST,228.4,243.01,218.66,20,35.64,15.93,16.6,SELL,WAIT FOR SETUP,Mixed
2026-07-24,SWED-A.ST,367.4,387.14,354.24,15,20.44,26.62,21.49,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-24,VOLV-B.ST,353.63,375.55,339.02,13,66.02,38.91,3.7,,WAIT FOR VOLUME,Strong Uptrend
