Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-27,ABB.ST,757.87,830.12,709.7,4,31.79,15.78,47.82,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-27,AZN.ST,1787.5,1895.29,1715.64,2,41.19,34.4,17.64,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-27,INVE-B.ST,346.5,370.63,330.41,12,37.9,18.09,32.35,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUG.ST,660.5,785.86,576.93,2,55.87,11.26,38.38,SELL,WAIT FOR SETUP,Mixed
2026-03-27,LUMI.ST,215,254.49,188.67,7,49.33,14.04,37.87,SELL,WAIT FOR SETUP,Mixed
2026-03-27,NDA-SE.ST,155.45,167.92,147.14,24,58.36,5.37,41.74,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SAAB-B.ST,613.9,693.1,561.1,3,48.94,8.82,40.92,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SEB-A.ST,170.65,184.7,161.29,21,62.17,4.34,39.45,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SHB-B.ST,205,227.63,189.91,13,56.02,7.58,52.1,SELL,WAIT FOR SETUP,Mixed
2026-03-27,SWED-A.ST,304.77,333.67,285.5,10,59.93,5.47,44.66,SELL,WAIT FOR SETUP,Mixed
2026-03-27,VOLV-B.ST,299.6,328.51,280.33,10,63.73,11.69,43.63,SELL,WAIT FOR SETUP,Mixed
