Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-30,ABB.ST,930.2,4.2,-11.5,Neutral,Neutral,Neutral,Neutral
2026-07-30,AZN.ST,1636.5,7.53,-11.82,High,Neutral,Neutral,High
2026-07-30,INVE-B.ST,407.95,5.01,-0.58,Neutral,Neutral,Neutral,Neutral
2026-07-30,LUG.ST,552.6,8.52,-3.58,Neutral,Neutral,Neutral,Neutral
2026-07-30,LUMI.ST,237.9,8.19,-7,Neutral,Neutral,Neutral,Neutral
2026-07-30,NDA-SE.ST,192.05,4.63,-0.96,Neutral,Neutral,Neutral,Neutral
2026-07-30,SAAB-B.ST,585.2,13.9,-6.96,Neutral,Neutral,Neutral,Neutral
2026-07-30,SEB-A.ST,221.7,14.84,-2.46,Neutral,High,Neutral,Neutral
2026-07-30,SHB-B.ST,231.6,4.11,-3.8,Neutral,Neutral,Neutral,Neutral
2026-07-30,SWED-A.ST,379.4,5.75,0.55,Neutral,Neutral,Neutral,Neutral
2026-07-30,VOLV-B.ST,365.9,12.86,0.03,Neutral,Neutral,Neutral,Neutral
