Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-19,ABB.ST,787.13,859.78,738.7,4,17.31,27.73,27.35,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-19,AZN.ST,1767.17,1874.31,1695.74,2,37.44,10.54,28.79,SELL,WAIT FOR SETUP,Mixed
2026-03-19,INVE-B.ST,345.55,374.31,326.38,10,33.39,14.78,35.28,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUG.ST,679.83,816.23,588.9,2,39.55,8.82,46.1,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,LUMI.ST,214.87,259.78,184.92,6,38.37,11.11,49.46,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-19,NDA-SE.ST,170.25,182.9,161.81,23,19.65,19.95,22.53,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SAAB-B.ST,691.77,784.68,629.82,3,37.57,24.03,11.25,SELL,WAIT FOR VOLUME,Mixed
2026-03-19,SEB-A.ST,183.75,196.9,174.99,22,24.74,17.42,29.19,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SHB-B.ST,228.73,248.32,215.68,15,27.26,15.34,32.79,SELL,WAIT FOR SETUP,Mixed
2026-03-19,SWED-A.ST,335.93,362.57,318.18,11,24.8,19.88,26.44,SELL,WAIT FOR SETUP,Mixed
2026-03-19,VOLV-B.ST,305.13,334.98,285.23,10,55.61,6.69,53.63,ACCUMULATE,WAIT FOR SETUP,Mixed
