Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-10,ABB.ST,803.8,871.17,758.89,4,43.79,35.25,35.52,SELL,WAIT FOR SETUP,Mixed
2026-03-10,AZN.ST,1799.5,1913.61,1723.43,2,43.6,16.56,45.74,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,INVE-B.ST,360.52,385.46,343.89,12,41.51,27.65,40.48,SELL,WAIT FOR SETUP,Mixed
2026-03-10,LUG.ST,777.5,907.36,690.93,2,25.09,26.67,27.4,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-10,LUMI.ST,241.13,295.52,204.88,5,38.69,28.41,45.05,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-10,NDA-SE.ST,171.33,183.73,163.07,24,46.06,25.97,37.49,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SAAB-B.ST,674.87,755.78,620.92,3,40.05,25.78,7.85,,WAIT FOR VOLUME,Mixed
2026-03-10,SEB-A.ST,188.43,200.51,180.38,24,45.3,27.65,29.44,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SHB-B.ST,237.67,255.97,225.47,16,37.59,23.9,30.98,SELL,WAIT FOR SETUP,Mixed
2026-03-10,SWED-A.ST,342.63,367.51,326.05,12,40.79,24.02,30.86,SELL,WAIT FOR SETUP,Mixed
2026-03-10,VOLV-B.ST,330.83,354.49,315.06,12,59.43,17.5,40.95,SELL,ACCUMULATE (BUY DIP),Mixed
