Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-27,ABB.ST,915.4,984.14,869.57,4,77.95,37.83,1.8,,WAIT FOR VOLUME,Strong Uptrend
2026-04-27,AZN.ST,1752.5,1859.21,1681.36,2,48.06,6.83,44.11,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-27,INVE-B.ST,373.45,394.11,359.68,14,39.82,21.06,25.16,SELL,WAIT FOR SETUP,Strong Uptrend
2026-04-27,LUG.ST,685,766,631,3,44.65,11.18,51.43,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-27,LUMI.ST,250.5,281.68,229.71,9,33.46,13.84,29.31,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-04-27,NDA-SE.ST,170.63,179.94,164.43,32,16.79,22.46,19.63,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SAAB-B.ST,572.17,640.31,526.74,4,35.8,12.74,15.85,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SEB-A.ST,179.22,189.42,172.42,29,30.28,11.53,32.5,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SHB-B.ST,220.6,232.9,212.4,24,20.07,22.07,34.82,SELL,WAIT FOR SETUP,Mixed
2026-04-27,SWED-A.ST,321.03,337.34,310.16,18,32.16,12.17,37.23,SELL,WAIT FOR SETUP,Mixed
2026-04-27,VOLV-B.ST,322.43,348.77,304.88,11,25.27,32.53,16.52,,STAY IN CASH,Mixed
