Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-06,ABB.ST,787.73,839.33,753.33,5,46.15,7.77,37.22,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,AZN.ST,1826,1933.79,1754.14,2,30.18,8.29,27.12,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,INVE-B.ST,363.02,383.36,349.45,14,39.41,18.18,30.55,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-06,LUG.ST,763,890.5,678,2,33.98,26.19,32.75,SELL,WAIT FOR SETUP,Mixed
2026-03-06,LUMI.ST,248.93,298.78,215.7,6,34.74,15.89,42.28,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-03-06,NDA-SE.ST,169.83,180.04,163.03,29,45.66,11.99,37.87,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,SAAB-B.ST,642.97,721.67,590.5,3,33.61,21.42,12.34,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SEB-A.ST,185.83,196.2,178.92,28,50.2,8.6,33.6,SELL,WAIT FOR SETUP,Mixed
2026-03-06,SHB-B.ST,234.87,251.71,223.64,17,36.35,10.84,27.33,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,SWED-A.ST,336.1,357.31,321.96,14,39.3,10.32,30.04,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-06,VOLV-B.ST,335.17,354.52,322.27,15,56.65,5.47,33.72,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
