Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-01,ABB.ST,1049.83,1131.5,995.39,3,44.05,35.3,10.61,,WAIT FOR VOLUME,Strong Uptrend
2026-07-01,AZN.ST,1822.33,1949.08,1737.83,2,64.34,27.93,3.12,,WAIT FOR VOLUME,Mixed
2026-07-01,INVE-B.ST,402.28,421.28,389.62,15,60.94,38.25,5.34,,WAIT FOR VOLUME,Strong Uptrend
2026-07-01,LUG.ST,520,591.61,472.26,4,33.05,14.02,29.66,SELL,WAIT FOR SETUP,Mixed
2026-07-01,LUMI.ST,232.23,265.45,210.09,9,37.62,17.83,33.48,SELL,WAIT FOR SETUP,Mixed
2026-07-01,NDA-SE.ST,182.92,191.35,177.3,35,35.12,28.87,11.16,,WAIT FOR VOLUME,Strong Uptrend
2026-07-01,SAAB-B.ST,517.47,576.33,478.22,5,34.49,32.79,11.4,BUY,STAY IN CASH,Mixed
2026-07-01,SEB-A.ST,192.78,201.08,187.25,36,30.44,26.16,13.98,SELL,WAIT FOR VOLUME,Mixed
2026-07-01,SHB-B.ST,235.13,245.38,228.3,29,25.33,18.92,13.56,SELL,WAIT FOR VOLUME,Mixed
2026-07-01,SWED-A.ST,361.47,378.35,350.21,17,62.88,32.55,5.54,,WAIT FOR VOLUME,Strong Uptrend
2026-07-01,VOLV-B.ST,329.07,351.97,313.8,13,45.44,28.76,5.96,,WAIT FOR SETUP,Strong Uptrend
