Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-20,ABB.ST,949.8,1010.61,909.26,4,36.72,10.83,30.47,SELL,WAIT FOR SETUP,Mixed
2026-08-20,AZN.ST,1555.17,1693.27,1463.1,2,34.3,28.16,16.6,SELL,WAIT FOR SETUP,Mixed
2026-08-20,INVE-B.ST,410.38,423.72,401.49,22,52.04,7.46,32.06,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-20,LUG.ST,666.87,750.95,610.81,3,35.59,42.69,15.33,BUY,WAIT FOR VOLUME,Mixed
2026-08-20,LUMI.ST,243.3,273.73,223.01,9,36.76,10.06,26.63,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,NDA-SE.ST,189.07,195.9,184.51,43,25.02,14.56,34.1,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,SAAB-B.ST,676.4,739.53,634.31,4,58.38,23.71,17.26,SELL,WAIT FOR VOLUME,Mixed
2026-08-20,SEB-A.ST,218.03,226.99,212.06,33,32.01,12.98,38.93,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SHB-B.ST,230.2,239.5,224,32,28.25,12.55,25.56,SELL,WAIT FOR SETUP,Mixed
2026-08-20,SWED-A.ST,372.87,387.63,363.02,20,29.04,13.63,38.78,SELL,ACCUMULATE (BUY DIP),Mixed
2026-08-20,VOLV-B.ST,339.83,358.45,327.42,16,44.5,13.58,30.79,SELL,ACCUMULATE (BUY DIP),Mixed
