Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-20,ABB.ST,779.93,851.89,731.96,4,19.83,22.6,31.82,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-20,AZN.ST,1758.83,1865.87,1687.48,2,40.9,8.44,26.05,SELL,WAIT FOR SETUP,Mixed
2026-03-20,INVE-B.ST,343.93,370.84,326,11,37.37,12.01,35.44,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUG.ST,669.33,797.69,583.76,2,47.43,6.83,45.72,SELL,WAIT FOR SETUP,Mixed
2026-03-20,LUMI.ST,209.4,255.6,178.6,6,45.97,8.32,48.2,SELL,WAIT FOR SETUP,Mixed
2026-03-20,NDA-SE.ST,169.82,181.95,161.73,24,19.57,15.98,20.92,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SAAB-B.ST,670.8,757.01,613.33,3,28.8,17.61,26.68,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SEB-A.ST,182.9,195.51,174.49,23,27.6,13.83,27.41,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SHB-B.ST,228.2,247.01,215.66,15,28.63,14.37,27.87,SELL,WAIT FOR SETUP,Mixed
2026-03-20,SWED-A.ST,337.27,363.28,319.92,11,21.28,24.44,23.26,SELL,WAIT FOR SETUP,Mixed
2026-03-20,VOLV-B.ST,296.37,326.24,276.45,10,61.94,5.13,56.36,SELL,WAIT FOR SETUP,Mixed
