Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-11,ABB.ST,799.93,867.43,754.93,4,35.11,32.49,32.74,SELL,WAIT FOR SETUP,Mixed
2026-03-11,AZN.ST,1791.67,1903.1,1717.38,2,41.47,17.46,40.72,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,INVE-B.ST,359.03,384.21,342.25,11,35.66,26.79,37.38,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,LUG.ST,789.33,922.4,700.62,2,25.46,31.58,23.07,SELL,WAIT FOR SETUP,Strong Uptrend
2026-03-11,LUMI.ST,245,299.6,208.6,5,31.69,30.71,39.17,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-11,NDA-SE.ST,169.08,181.27,160.96,24,40.22,24.33,34.59,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SAAB-B.ST,670.87,756.43,613.82,3,45.11,25.49,6.77,,WAIT FOR SETUP,Mixed
2026-03-11,SEB-A.ST,186.97,198.77,179.1,25,36.86,25.14,26.76,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SHB-B.ST,236.53,255.09,224.16,16,30.95,22.99,27.08,SELL,WAIT FOR SETUP,Mixed
2026-03-11,SWED-A.ST,336.47,360.47,320.47,12,35.53,22.28,29.83,SELL,WAIT FOR SETUP,Mixed
2026-03-11,VOLV-B.ST,331.47,355.83,315.22,12,49.82,21.08,34.5,SELL,ACCUMULATE (BUY DIP),Mixed
