Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-04,ABB.ST,961.33,1051.03,901.53,3,32.29,27.12,17.88,SELL,STAY IN CASH,Mixed
2026-08-04,AZN.ST,1510.5,1650.75,1417,2,42.61,7.57,53.25,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-04,INVE-B.ST,419.87,439.43,406.82,15,57.25,46.51,5.15,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,LUG.ST,538.87,597.75,499.61,5,19.91,20.67,23.16,SELL,WAIT FOR SETUP,Mixed
2026-08-04,LUMI.ST,243.97,275.04,223.25,9,17.35,23.25,19.27,SELL,STAY IN CASH,Mixed
2026-08-04,NDA-SE.ST,194.45,203.9,188.15,31,19.8,30.77,14.36,,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,SAAB-B.ST,625.43,699.02,576.38,4,46.15,39.46,9.52,BUY,WAIT FOR VOLUME,Mixed
2026-08-04,SEB-A.ST,226.4,238.38,218.41,25,67.38,46.18,5.7,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,SHB-B.ST,234,247.16,225.23,22,28.45,30.8,12.98,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,SWED-A.ST,386.5,406.19,373.37,15,46.06,50.3,7.29,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-04,VOLV-B.ST,370.23,393.8,354.52,12,74.7,34.11,4.83,,WAIT FOR VOLUME,Strong Uptrend
