Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-04,ABB.ST,802.33,851.79,769.36,6,37.23,11.43,36.91,SELL,WAIT FOR SETUP,Mixed
2026-03-04,AZN.ST,1859.17,1965.88,1788.02,2,21.63,13.13,15.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,INVE-B.ST,362.22,381.21,349.55,15,52.87,15.65,35.95,SELL,WAIT FOR SETUP,Mixed
2026-03-04,LUG.ST,805.33,927.15,724.12,2,48.71,37.2,21.34,SELL,WAIT FOR VOLUME,Mixed
2026-03-04,LUMI.ST,269.87,317.05,238.41,6,30.7,22.88,33.62,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-04,NDA-SE.ST,170.02,180.66,162.92,28,46.45,9.64,43.93,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SAAB-B.ST,649.73,722.74,601.06,4,35.79,30.25,13.3,,WAIT FOR SETUP,Strong Uptrend
2026-03-04,SEB-A.ST,185.12,196.38,177.61,26,45.11,7.19,45.71,SELL,WAIT FOR SETUP,Mixed
2026-03-04,SHB-B.ST,234,251.49,222.34,17,36.19,11.49,32.2,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-04,SWED-A.ST,338.17,360.09,323.55,13,37.13,11.36,36.48,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-04,VOLV-B.ST,339.77,358.58,327.22,15,50.99,6.23,37.86,SELL,WAIT FOR SETUP,Mixed
