Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-13,ABB.ST,983.27,1051.88,937.52,4,33.55,27.28,10.22,,STAY IN CASH,Mixed
2026-08-13,AZN.ST,1513.33,1666.23,1411.4,1,39.49,10.91,28.74,SELL,WAIT FOR SETUP,Mixed
2026-08-13,INVE-B.ST,417.87,433.88,407.19,18,45.77,18.8,34.19,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,LUG.ST,622.8,699.21,571.86,3,48.65,34.48,23.09,SELL,WAIT FOR VOLUME,Mixed
2026-08-13,LUMI.ST,247.77,281.58,225.22,8,29.74,17.12,33.08,SELL,WAIT FOR SETUP,Mixed
2026-08-13,NDA-SE.ST,192.8,200.41,187.73,39,23.5,36.91,18.5,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SAAB-B.ST,683.57,750.72,638.8,4,67.25,50.11,4.53,BUY,WAIT FOR VOLUME,Mixed
2026-08-13,SEB-A.ST,223.37,233.01,216.94,31,33.79,33.11,20.02,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,SHB-B.ST,233.93,243.45,227.59,31,26.35,31.51,16.36,BUY,WAIT FOR SETUP,Mixed
2026-08-13,SWED-A.ST,381.6,397.14,371.24,19,31.45,31.95,23.48,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-13,VOLV-B.ST,342.87,363.7,328.98,14,51.95,9.42,47.63,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
