Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-02,ABB.ST,1026.67,1109.68,971.32,3,29.84,22.79,22.49,SELL,WAIT FOR SETUP,Strong Uptrend
2026-07-02,AZN.ST,1855.83,2002.19,1758.26,2,59.2,37.1,6.75,BUY,WAIT FOR VOLUME,Mixed
2026-07-02,INVE-B.ST,402.18,422.22,388.83,14,61.34,30.88,5.52,,STRONG BUY / HOLD,Strong Uptrend
2026-07-02,LUG.ST,544.93,618.43,495.93,4,29.79,30.09,21.46,SELL,WAIT FOR SETUP,Mixed
2026-07-02,LUMI.ST,236.1,270.34,213.27,8,30.33,26.61,25.99,SELL,WAIT FOR SETUP,Mixed
2026-07-02,NDA-SE.ST,184.97,193.72,179.13,34,41.2,39.24,8.17,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-02,SAAB-B.ST,551.5,616.58,508.11,4,43.06,54.51,6.97,BUY,STRONG BUY / HOLD,Mixed
2026-07-02,SEB-A.ST,194.95,203.63,189.16,34,36.56,40.66,9.83,BUY,WAIT FOR VOLUME,Mixed
2026-07-02,SHB-B.ST,236.2,246.61,229.26,28,28.21,24.53,10.57,BUY,WAIT FOR VOLUME,Mixed
2026-07-02,SWED-A.ST,361.93,379.55,350.19,17,65.23,27.11,3.93,,WAIT FOR VOLUME,Strong Uptrend
2026-07-02,VOLV-B.ST,331.13,354.94,315.26,12,51.72,32.57,4.26,BUY,WAIT FOR VOLUME,Strong Uptrend
