Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-05,ABB.ST,998.07,1068.63,951.02,4,26.25,16.27,28.56,SELL,WAIT FOR VOLUME,Mixed
2026-06-05,AZN.ST,1723.33,1825.33,1655.33,2,39.36,36.59,39.83,SELL,WAIT FOR SETUP,Mixed
2026-06-05,INVE-B.ST,380.37,396.45,369.65,18,16.68,19.29,17.56,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-05,LUG.ST,583.53,638.86,546.65,5,20.18,19.82,21.5,SELL,WAIT FOR SETUP,Mixed
2026-06-05,LUMI.ST,282.6,312.02,262.99,10,39.23,28.03,14.55,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-05,NDA-SE.ST,176.88,184.15,172.04,41,28.1,19.68,20.41,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-05,SAAB-B.ST,528.43,588.98,488.07,4,29.09,21.48,29.63,SELL,WAIT FOR SETUP,Mixed
2026-06-05,SEB-A.ST,185.23,193.94,179.43,34,33.44,35.24,18.47,SELL,WAIT FOR VOLUME,Mixed
2026-06-05,SHB-B.ST,225.47,236.74,217.95,26,24.5,15.13,18.57,SELL,WAIT FOR SETUP,Mixed
2026-06-05,SWED-A.ST,336.77,352.35,326.38,19,28.91,18.19,19.95,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-05,VOLV-B.ST,324.43,346.31,309.85,13,26.75,23.15,19.02,SELL,WAIT FOR SETUP,Strong Uptrend
