Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-04,ABB.ST,915.8,976.23,875.51,4,51.73,4.67,25.42,SELL,WAIT FOR SETUP,Mixed
2026-09-04,AZN.ST,1569.17,1670.42,1501.67,2,28.15,12.32,22.09,SELL,WAIT FOR SETUP,Mixed
2026-09-04,INVE-B.ST,410.12,423.05,401.5,23,31.14,19.75,32.34,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-04,LUG.ST,695.93,776.98,641.9,3,31.01,22.04,25.05,SELL,WAIT FOR VOLUME,Mixed
2026-09-04,LUMI.ST,247.1,276.2,227.7,10,40.04,10.89,31.66,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-09-04,NDA-SE.ST,198.85,206.55,193.71,38,39.08,25.71,10.16,,WAIT FOR VOLUME,Strong Uptrend
2026-09-04,SAAB-B.ST,596.77,645.67,564.17,6,58.35,6.07,47.81,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-04,SEB-A.ST,226.5,235.16,220.73,34,40.95,26.94,7.33,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-04,SHB-B.ST,236.27,246.04,229.75,30,23.91,24.94,12.15,BUY,WAIT FOR VOLUME,Mixed
2026-09-04,SWED-A.ST,384.93,399.78,375.03,20,41.71,32.78,6.21,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-04,VOLV-B.ST,348.6,368.25,335.5,15,22.06,18.13,20.75,SELL,WAIT FOR SETUP,Mixed
