Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-01,ABB.ST,783.27,855.1,735.38,4,33.02,29,29.22,SELL,STAY IN CASH,Mixed
2026-04-01,AZN.ST,1876.67,1992.7,1799.31,2,52.93,46.86,8.94,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-01,INVE-B.ST,365.2,390.16,348.56,12,34.62,48.09,15.99,BUY,WAIT FOR VOLUME,Mixed
2026-04-01,LUG.ST,745.5,872.14,661.07,2,41.53,42.29,20.44,SELL,WAIT FOR VOLUME,Mixed
2026-04-01,LUMI.ST,239.8,278.39,214.07,7,39,40.24,19.41,SELL,WAIT FOR SETUP,Mixed
2026-04-01,NDA-SE.ST,164.78,177.94,156.01,22,39.46,36.27,21.26,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SAAB-B.ST,653.2,735.68,598.21,3,47.87,35.16,22.41,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SEB-A.ST,177.67,192.09,168.05,20,47.48,26.74,20.04,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SHB-B.ST,216.67,240.11,201.04,12,47.85,28.24,34.46,SELL,WAIT FOR SETUP,Mixed
2026-04-01,SWED-A.ST,326.03,356.83,305.5,9,35.99,34.33,22.83,SELL,WAIT FOR SETUP,Mixed
2026-04-01,VOLV-B.ST,314.63,343.3,295.52,10,47.69,35.45,23.48,SELL,WAIT FOR SETUP,Mixed
