Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-29,ABB.ST,902.87,962.1,863.38,5,67.82,28.44,9.53,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-04-29,AZN.ST,1736.33,1847.23,1662.4,2,59.76,3.9,41.24,SELL,WAIT FOR SETUP,Mixed
2026-04-29,INVE-B.ST,372.53,390.32,360.68,16,33.18,14.76,22.8,SELL,WAIT FOR SETUP,Mixed
2026-04-29,LUG.ST,645.2,721.96,594.03,3,56.27,7.37,64.07,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-29,LUMI.ST,234.67,265.16,214.34,9,45.07,7.99,39.95,SELL,WAIT FOR SETUP,Mixed
2026-04-29,NDA-SE.ST,172.43,180.59,167,36,21.62,25.61,13.9,,WAIT FOR VOLUME,Strong Uptrend
2026-04-29,SAAB-B.ST,569.17,631.48,527.62,4,27.86,11.41,14.31,SELL,WAIT FOR SETUP,Mixed
2026-04-29,SEB-A.ST,179.88,188.9,173.87,33,29.7,16.2,19.9,SELL,WAIT FOR SETUP,Mixed
2026-04-29,SHB-B.ST,223.53,234.5,216.22,27,15.39,23.78,28.34,SELL,WAIT FOR SETUP,Mixed
2026-04-29,SWED-A.ST,321.23,338.7,309.59,17,43.78,5.36,38.27,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-04-29,VOLV-B.ST,320.73,340.92,307.28,14,22.38,21.71,15.32,SELL,STAY IN CASH,Mixed
