Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-30,ABB.ST,745.73,810.88,702.3,4,37.13,13.76,47.23,SELL,WAIT FOR SETUP,Mixed
2026-03-30,AZN.ST,1811.67,1920.63,1739.02,2,42.74,36.01,14.56,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-03-30,INVE-B.ST,345.27,367.55,330.41,13,37.7,15.94,31.69,SELL,WAIT FOR SETUP,Mixed
2026-03-30,LUG.ST,673.17,796.6,590.88,2,56.07,9.55,33.74,SELL,WAIT FOR SETUP,Mixed
2026-03-30,LUMI.ST,218.4,253.61,194.93,8,49.13,12.65,35.33,SELL,WAIT FOR SETUP,Mixed
2026-03-30,NDA-SE.ST,156.18,167.97,148.33,25,60.22,6.14,36.22,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SAAB-B.ST,588.13,667.12,535.48,3,54.96,6.68,46.38,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-30,SEB-A.ST,171.2,184.53,162.31,22,66.39,3.61,35.22,SELL,WAIT FOR SETUP,Mixed
2026-03-30,SHB-B.ST,203.93,226.22,189.08,13,60.36,6.57,52.35,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-30,SWED-A.ST,308.9,337.36,289.93,10,56.66,10.62,37.51,SELL,WAIT FOR SETUP,Mixed
2026-03-30,VOLV-B.ST,298.57,325.63,280.52,11,63.14,10.12,39.79,SELL,WAIT FOR SETUP,Mixed
