Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-26,ABB.ST,784.2,859.07,734.29,4,25.24,21.75,28.11,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-26,AZN.ST,1744.5,1849.93,1674.21,2,43.12,16.7,25.62,SELL,WAIT FOR SETUP,Mixed
2026-03-26,INVE-B.ST,347.58,374.03,329.95,11,40.3,20.41,32.28,SELL,WAIT FOR SETUP,Mixed
2026-03-26,LUG.ST,664.5,794.14,578.07,2,56.17,12.12,41.33,SELL,WAIT FOR SETUP,Mixed
2026-03-26,LUMI.ST,219,262.22,190.19,6,50.12,15.42,37.63,SELL,WAIT FOR SETUP,Mixed
2026-03-26,NDA-SE.ST,155.5,168.66,146.73,22,53.61,4.45,45.85,SELL,WAIT FOR SETUP,Mixed
2026-03-26,SAAB-B.ST,616.77,701.22,560.47,3,45.04,9.68,44.91,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-26,SEB-A.ST,170.72,185.13,161.11,20,57.67,4.44,44.85,SELL,WAIT FOR SETUP,Mixed
2026-03-26,SHB-B.ST,208.47,231.61,193.04,12,51.25,8.32,55.65,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-26,SWED-A.ST,303.4,333.79,283.14,9,55.36,4.28,49.04,SELL,WAIT FOR SETUP,Mixed
2026-03-26,VOLV-B.ST,302.53,333.15,282.12,9,64.78,13.15,41.87,SELL,WAIT FOR SETUP,Mixed
