Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-22,ABB.ST,996.13,1062.73,951.73,4,43.36,54.83,10.74,BUY,WAIT FOR VOLUME,Mixed
2026-09-22,AZN.ST,1664,1774.36,1590.43,2,55.08,32.37,4.79,,WAIT FOR VOLUME,Mixed
2026-09-22,INVE-B.ST,409.72,425.42,399.25,19,30.69,24.49,17.18,SELL,WAIT FOR SETUP,Mixed
2026-09-22,LUG.ST,648.27,710.84,606.55,4,35.04,11.72,13.29,SELL,WAIT FOR SETUP,Mixed
2026-09-22,LUMI.ST,247,277.86,226.43,9,31.24,38.15,16.15,BUY,WAIT FOR SETUP,Mixed
2026-09-22,NDA-SE.ST,202.93,211.92,196.94,33,20.52,26.97,16.35,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-22,SAAB-B.ST,620.07,668.69,587.65,6,54.58,27.51,6.76,,STAY IN CASH,Mixed
2026-09-22,SEB-A.ST,234.67,244.91,227.84,29,30.77,36.47,14.82,,WAIT FOR VOLUME,Strong Uptrend
2026-09-22,SHB-B.ST,243.07,252.97,236.47,30,42.62,28.27,5.94,BUY,STRONG BUY / HOLD,Strong Uptrend
2026-09-22,SWED-A.ST,413.8,435.14,399.57,14,75.29,45.44,1.95,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-22,VOLV-B.ST,333.47,352.97,320.47,15,50.63,8.62,31.27,SELL,WAIT FOR SETUP,Mixed
