Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-07,ABB.ST,780.27,852.61,732.04,4,24.8,31.45,27.58,SELL,STAY IN CASH,Mixed
2026-04-07,AZN.ST,1914.83,2033.12,1835.98,2,60.63,49.14,6.16,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-04-07,INVE-B.ST,360.33,385.59,343.5,11,28.22,36.64,24.37,SELL,WAIT FOR SETUP,Mixed
2026-04-07,LUG.ST,740.8,859.81,661.46,2,39.75,40.6,16.27,BUY,WAIT FOR SETUP,Mixed
2026-04-07,LUMI.ST,235.87,273.73,210.62,7,33.99,38.6,20.27,SELL,STAY IN CASH,Mixed
2026-04-07,NDA-SE.ST,166.37,179.27,157.77,23,38,38.14,16.36,BUY,WAIT FOR SETUP,Mixed
2026-04-07,SAAB-B.ST,645.57,733.36,587.04,3,36.01,22.69,27.25,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SEB-A.ST,177.22,191.2,167.9,21,38.34,28.04,15.68,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SHB-B.ST,220,243.4,204.4,12,32.79,31.52,26.16,SELL,WAIT FOR SETUP,Mixed
2026-04-07,SWED-A.ST,323.13,353.54,302.86,9,26.69,31.69,23.53,SELL,WAIT FOR SETUP,Mixed
2026-04-07,VOLV-B.ST,313.03,341.77,293.88,10,34.47,33.21,22.91,SELL,WAIT FOR SETUP,Mixed
