Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-16,ABB.ST,995.23,1092.54,930.36,3,23.37,13.7,35.26,SELL,WAIT FOR SETUP,Mixed
2026-07-16,AZN.ST,1629.5,1817.32,1504.29,1,64.98,5.42,37.46,SELL,WAIT FOR SETUP,Mixed
2026-07-16,INVE-B.ST,394.5,413.34,381.94,15,54.09,5.56,29.26,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-16,LUG.ST,516.87,577.77,476.27,4,35.89,12.67,38.18,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-16,LUMI.ST,235.67,262.71,217.64,11,21.08,22.47,28.44,SELL,WAIT FOR SETUP,Mixed
2026-07-16,NDA-SE.ST,186.78,195.99,180.65,32,35.57,9.57,39.1,ACCUMULATE,STRONG BUY / HOLD,Strong Uptrend
2026-07-16,SAAB-B.ST,520.87,593.66,472.34,4,34.29,19.67,36.38,SELL,WAIT FOR SETUP,Mixed
2026-07-16,SEB-A.ST,215.67,226.56,208.4,27,61.38,58.16,4.26,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-16,SHB-B.ST,227.07,240.05,218.41,23,51.27,4.14,38.93,SELL,WAIT FOR SETUP,Mixed
2026-07-16,SWED-A.ST,371.23,387.86,360.15,18,38.54,31.21,10.47,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-07-16,VOLV-B.ST,340.8,360.66,327.56,15,39.01,25.97,9.64,,WAIT FOR VOLUME,Strong Uptrend
