Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-11,ABB.ST,965.13,1033.92,919.28,4,26.85,22.84,15.03,SELL,STAY IN CASH,Mixed
2026-08-11,AZN.ST,1543.5,1700.14,1439.07,1,36.41,14.76,24.94,SELL,WAIT FOR SETUP,Mixed
2026-08-11,INVE-B.ST,422.67,439.39,411.52,17,61.04,31.9,12.57,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,LUG.ST,625.73,706.13,572.13,3,50.59,39,7.01,,WAIT FOR VOLUME,Mixed
2026-08-11,LUMI.ST,260.03,293.14,237.96,9,35.3,28.18,11.29,,WAIT FOR VOLUME,Mixed
2026-08-11,NDA-SE.ST,190.48,198.71,185,36,20.65,14.63,29.54,SELL,WAIT FOR SETUP,Mixed
2026-08-11,SAAB-B.ST,659.3,727.21,614.03,4,59.46,45.58,6.58,BUY,WAIT FOR VOLUME,Mixed
2026-08-11,SEB-A.ST,221.9,231.67,215.39,30,38.22,17.58,27.86,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,SHB-B.ST,233,242.6,226.6,31,27.32,18.95,18.26,SELL,WAIT FOR SETUP,Mixed
2026-08-11,SWED-A.ST,378.7,394.09,368.44,19,37.32,20.02,35.27,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-11,VOLV-B.ST,353.5,375.55,338.8,13,45.62,14.78,31.56,SELL,WAIT FOR SETUP,Mixed
