Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-07-13,ABB.ST,995.17,1077.73,940.12,3,21.27,19.06,29.35,SELL,ACCUMULATE (BUY DIP),Mixed
2026-07-13,AZN.ST,1654.17,1848.95,1524.31,1,52.42,6.35,41.48,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-13,INVE-B.ST,392.42,410.71,380.22,16,45.35,12.14,33.19,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-07-13,LUG.ST,532.4,595.79,490.14,4,28.32,13.91,31.44,SELL,WAIT FOR SETUP,Mixed
2026-07-13,LUMI.ST,237.1,265.86,217.93,10,24.01,24.86,27.63,SELL,WAIT FOR SETUP,Mixed
2026-07-13,NDA-SE.ST,185.58,192.82,180.76,41,27.6,21.2,24.84,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-13,SAAB-B.ST,543.6,618.12,493.92,4,37.1,30.21,34.07,SELL,WAIT FOR SETUP,Mixed
2026-07-13,SEB-A.ST,200.6,207.89,195.74,41,45.82,31.1,16.63,SELL,WAIT FOR VOLUME,Mixed
2026-07-13,SHB-B.ST,235.33,245.15,228.79,30,30.84,14.33,22.19,SELL,WAIT FOR SETUP,Mixed
2026-07-13,SWED-A.ST,362.97,376.85,353.71,21,43.55,19.43,24.28,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-07-13,VOLV-B.ST,335.6,357.8,320.8,13,37.22,25.94,17.75,SELL,WAIT FOR VOLUME,Strong Uptrend
