Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-12,ABB.ST,982.8,1056.73,933.51,4,24.36,29.9,12.78,BUY,STAY IN CASH,Mixed
2026-08-12,AZN.ST,1515.67,1672.2,1411.31,1,38.08,12.17,32.14,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-12,INVE-B.ST,419.63,435.23,409.23,19,49.57,24.16,20.29,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,LUG.ST,639.73,713.92,590.28,4,57.5,43.61,5.22,BUY,WAIT FOR VOLUME,Mixed
2026-08-12,LUMI.ST,256.03,289.42,233.78,8,30.48,21.6,13.51,SELL,WAIT FOR VOLUME,Mixed
2026-08-12,NDA-SE.ST,190.87,197.97,186.13,42,22.89,15.5,25.61,SELL,WAIT FOR SETUP,Mixed
2026-08-12,SAAB-B.ST,669.4,736.6,624.6,4,64.82,43.29,4.87,SELL,WAIT FOR VOLUME,Mixed
2026-08-12,SEB-A.ST,221.4,230.66,215.23,32,38.13,13.42,26.73,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,SHB-B.ST,232.8,242.01,226.66,32,26.45,14.47,21.24,SELL,WAIT FOR SETUP,Mixed
2026-08-12,SWED-A.ST,378.8,393.95,368.7,19,38.57,14.92,29.68,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-12,VOLV-B.ST,348.77,369.83,334.72,14,50.93,9.83,42.81,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
