Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-03-25,ABB.ST,786.87,863.92,735.5,3,28.36,24.37,30.5,SELL,ACCUMULATE (BUY DIP),Mixed
2026-03-25,AZN.ST,1740.83,1850.33,1667.83,2,51.84,14.86,32.36,SELL,WAIT FOR SETUP,Mixed
2026-03-25,INVE-B.ST,348.52,376.51,329.85,10,44.75,23.18,33.64,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUG.ST,683.83,814.44,596.76,2,56.55,14.1,35.06,SELL,WAIT FOR SETUP,Mixed
2026-03-25,LUMI.ST,224.73,269.41,194.95,6,52.18,18.11,33.93,SELL,WAIT FOR SETUP,Mixed
2026-03-25,NDA-SE.ST,155.97,169.98,146.62,21,46.43,4.86,47.02,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,SAAB-B.ST,639,721.39,584.07,3,40.16,13.27,31.48,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SEB-A.ST,170.35,185.26,160.41,20,51.59,4.8,48.48,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,SHB-B.ST,226.27,245.9,213.18,15,45.56,15.01,31.15,SELL,WAIT FOR SETUP,Mixed
2026-03-25,SWED-A.ST,303.53,335.55,282.19,9,48.22,4.51,51.72,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-03-25,VOLV-B.ST,304.57,336.88,283.02,9,67.92,14.19,42.47,SELL,WAIT FOR SETUP,Mixed
