Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-09-03,ABB.ST,916.6,977.03,876.31,4,47.42,5.44,29.61,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-03,AZN.ST,1575.33,1675.94,1508.26,2,28.09,14.81,22.72,SELL,WAIT FOR SETUP,Mixed
2026-09-03,INVE-B.ST,409.4,422.32,400.79,23,32.88,20.31,38.7,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-03,LUG.ST,694,773.33,641.11,3,37.4,24.43,30.42,SELL,WAIT FOR VOLUME,Mixed
2026-09-03,LUMI.ST,248.43,277.1,229.32,10,37.84,13.31,30.37,SELL,ACCUMULATE (BUY DIP),Mixed
2026-09-03,NDA-SE.ST,197.75,205.25,192.75,40,38.01,25.84,12.07,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-09-03,SAAB-B.ST,604.33,653.49,571.56,6,53.56,7.63,47.77,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-09-03,SEB-A.ST,225,233.57,219.29,35,36.89,25.47,8.71,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-09-03,SHB-B.ST,234.4,244.13,227.91,30,21.27,15.84,15.1,SELL,WAIT FOR SETUP,Mixed
2026-09-03,SWED-A.ST,380.9,395.28,371.31,20,34.95,21.07,7.82,,WAIT FOR VOLUME,Strong Uptrend
2026-09-03,VOLV-B.ST,344.63,363.4,332.12,15,28.43,17.36,25.75,SELL,WAIT FOR SETUP,Mixed
