Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-31,ABB.ST,948.27,1003.6,911.38,5,31.11,11.48,14.24,SELL,WAIT FOR SETUP,Mixed
2026-08-31,AZN.ST,1561,1651.96,1500.36,3,26.93,21.28,21.18,SELL,WAIT FOR SETUP,Mixed
2026-08-31,INVE-B.ST,416.15,428.18,408.13,24,28.09,26.66,21.31,SELL,WAIT FOR SETUP,Mixed
2026-08-31,LUG.ST,692.4,765.17,643.89,4,45.4,26.47,24.68,SELL,WAIT FOR VOLUME,Mixed
2026-08-31,LUMI.ST,270.27,294.97,253.8,12,50.56,37.2,8.09,,WAIT FOR VOLUME,Mixed
2026-08-31,NDA-SE.ST,197.2,203.78,192.81,45,48.7,44.82,6.78,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-31,SAAB-B.ST,637.93,688.14,604.46,5,38.65,16.14,31.11,SELL,WAIT FOR SETUP,Mixed
2026-08-31,SEB-A.ST,224.57,232.62,219.2,37,27.73,33.22,13.89,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-31,SHB-B.ST,234.6,243.56,228.63,33,27.58,33.03,12.5,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-08-31,SWED-A.ST,378,391.54,368.97,22,26.56,28.97,17.54,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-08-31,VOLV-B.ST,348.93,365.35,337.99,18,31.98,23.47,16.95,SELL,WAIT FOR SETUP,Mixed
