Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-06,ABB.ST,969.8,1040.94,922.37,4,75.36,54.3,3.43,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-06,AZN.ST,1701.5,1810.79,1628.64,2,76.93,1.86,41.12,SELL,WAIT FOR SETUP,Mixed
2026-05-06,INVE-B.ST,376.13,396.91,362.28,14,32.02,26.73,14.78,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-05-06,LUG.ST,622,696.06,572.63,4,65.16,16.76,41.1,SELL,WAIT FOR SETUP,Mixed
2026-05-06,LUMI.ST,239.67,270.65,219.01,9,44.71,17.28,20.31,SELL,WAIT FOR SETUP,Mixed
2026-05-06,NDA-SE.ST,173.13,181.55,167.52,35,24.42,32.13,14.01,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-06,SAAB-B.ST,584.77,645.11,544.54,4,24.24,25.1,14.36,BUY,WAIT FOR SETUP,Mixed
2026-05-06,SEB-A.ST,182.63,192.18,176.27,31,28.06,26.17,8.33,BUY,WAIT FOR SETUP,Mixed
2026-05-06,SHB-B.ST,221.27,232.5,213.78,26,11.15,19.69,20.28,SELL,WAIT FOR SETUP,Mixed
2026-05-06,SWED-A.ST,328.97,346.54,317.25,17,40.22,21.24,17.89,SELL,STAY IN CASH,Mixed
2026-05-06,VOLV-B.ST,323.9,345.16,309.73,14,21.05,32.45,13.02,BUY,WAIT FOR SETUP,Mixed
